2.602159319416851632e-03 1.355323383084577449e+00
3.653932773175815399e-03 2.228365671641791224e+01
5.022324809815348345e-03 1.040960721393034873e+02
5.298355877013573127e-03 2.230624883913763483e+02
6.522359878064163188e-03 3.460819892205639690e+02
7.903066514923322988e-03 4.404918872305142372e+02
8.692343685039214535e-03 4.805718930348260187e+02
1.075113676265592420e-02 5.000085066334992234e+02
1.282168448395121056e-02 5.136495514096185389e+02
1.352135660325858024e-02 5.220813640132670344e+02
1.609641756954018760e-02 5.282888781094528667e+02
2.029674798588892992e-02 5.332200265339965881e+02
2.466953797388395098e-02 5.366761600331676618e+02
2.903081192885986067e-02 5.405556368159205931e+02
3.437469390547664289e-02 5.436172628524045649e+02
3.839345825766586617e-02 5.464235597014925361e+02
3.910222953254666872e-02 5.488386492537312051e+02
4.495258311314200700e-02 5.511188698175790250e+02
5.093898421883916866e-02 5.529701666666667279e+02
5.220664747536324368e-02 5.554862230514096382e+02
5.656756144751785148e-02 5.572239038142619165e+02
6.052218912459274985e-02 5.589355124378112123e+02
6.535988905559574069e-02 5.598682504145936036e+02
6.819149924951529995e-02 5.609272545605308551e+02
7.410908830946003056e-02 5.626059784411280589e+02
7.932902304855807274e-02 5.638535024875620820e+02
8.303216684590661312e-02 5.639891376451076894e+02
8.575322226444559437e-02 5.644846061359868372e+02
9.119193190931949855e-02 5.653857131011609454e+02
9.583067320423295510e-02 5.654780704809288636e+02
1.002809264662754829e-01 5.653783631840799444e+02
1.092677357862112258e-01 5.641880273631842329e+02
1.092679912634577644e-01 5.622337454394694305e+02
1.143365948372439544e-01 5.586146525704809847e+02
1.171193241165409682e-01 5.508149635157542434e+02
2.602159319416851632e-03 1.355323383084577449e+00
3.653932773175815399e-03 2.228365671641791224e+01
5.022324809815348345e-03 1.040960721393034873e+02
5.298355877013573127e-03 2.230624883913763483e+02
6.522359878064163188e-03 3.460819892205639690e+02
7.903066514923322988e-03 4.404918872305142372e+02
8.692343685039214535e-03 4.805718930348260187e+02
1.075113676265592420e-02 5.000085066334992234e+02
1.282168448395121056e-02 5.136495514096185389e+02
1.352135660325858024e-02 5.220813640132670344e+02
1.609641756954018760e-02 5.282888781094528667e+02
2.029674798588892992e-02 5.332200265339965881e+02
2.466953797388395098e-02 5.366761600331676618e+02
2.903081192885986067e-02 5.405556368159205931e+02
3.437469390547664289e-02 5.436172628524045649e+02
3.839345825766586617e-02 5.464235597014925361e+02
3.910222953254666872e-02 5.488386492537312051e+02
4.495258311314200700e-02 5.511188698175790250e+02
5.093898421883916866e-02 5.529701666666667279e+02
5.220664747536324368e-02 5.554862230514096382e+02
5.656756144751785148e-02 5.572239038142619165e+02
6.052218912459274985e-02 5.589355124378112123e+02
6.535988905559574069e-02 5.598682504145936036e+02
6.819149924951529995e-02 5.609272545605308551e+02
7.410908830946003056e-02 5.626059784411280589e+02
7.932902304855807274e-02 5.638535024875620820e+02
8.303216684590661312e-02 5.639891376451076894e+02
8.575322226444559437e-02 5.644846061359868372e+02
9.119193190931949855e-02 5.653857131011609454e+02
9.583067320423295510e-02 5.654780704809288636e+02
1.002809264662754829e-01 5.653783631840799444e+02
1.092677357862112258e-01 5.641880273631842329e+02
1.092679912634577644e-01 5.622337454394694305e+02
1.143365948372439544e-01 5.586146525704809847e+02
1.171193241165409682e-01 5.508149635157542434e+02
